route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN23-801-1_Weekday-90,58256574,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256575,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256576,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256577,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256578,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256579,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256580,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256581,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256582,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256583,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256584,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256585,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256586,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256587,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256588,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256589,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256590,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256591,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256592,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256593,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256594,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256595,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256596,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256597,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256598,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256599,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256600,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256601,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256602,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256603,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256604,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256605,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256606,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256607,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256608,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256609,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256610,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256611,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256612,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256613,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256614,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256615,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256616,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256617,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256618,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256619,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256620,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256621,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256622,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256623,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256624,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256625,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256626,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256627,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256628,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256629,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256630,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256631,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256632,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256633,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256634,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256635,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256636,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256637,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256638,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256639,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256640,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256641,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256642,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256643,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256644,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256645,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256646,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256647,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256648,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256649,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256650,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256651,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256652,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256653,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256654,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256655,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256656,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256657,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256658,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256659,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256660,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256661,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256662,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256663,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256664,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256665,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256666,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256667,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256668,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256669,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256670,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256671,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256672,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256673,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256674,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256675,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256676,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256677,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256678,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256679,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256680,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256681,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256682,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256683,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256684,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256685,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256686,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256688,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256689,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256691,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256692,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256693,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256694,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256695,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256696,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256697,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256698,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256699,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256700,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256701,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256702,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256705,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256706,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256707,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256708,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256709,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256710,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-90,58256711,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256712,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256713,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-90,58256714,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501800,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501801,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501802,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501803,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501804,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501805,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501806,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501807,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501808,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501809,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501810,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501811,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501812,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501813,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501814,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501815,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501816,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501817,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501818,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501819,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501820,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501821,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501822,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501823,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501824,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501825,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501826,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501827,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501828,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501829,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501830,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501831,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501832,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501833,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501834,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501835,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501836,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501837,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501838,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501839,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501840,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501841,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501842,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501843,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501844,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501845,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501846,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501847,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501848,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501849,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501850,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501851,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501852,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501853,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501854,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501855,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501856,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501857,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501858,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501859,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501860,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501861,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501862,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501863,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501864,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501865,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501866,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501867,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501868,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501869,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501870,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501871,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501872,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501873,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501874,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501875,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501876,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501877,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501878,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501879,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501880,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501881,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501882,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501883,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501884,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501885,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501886,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501887,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501888,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501889,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501890,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501891,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501892,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501893,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501894,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501895,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501896,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501897,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501898,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501899,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501900,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501901,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501902,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501903,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501904,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501905,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501906,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501907,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501908,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501909,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501910,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501911,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501912,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501913,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501914,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501915,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501916,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501917,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501918,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501919,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501920,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501921,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501922,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501923,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501924,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501925,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501926,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501927,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501928,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501929,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501930,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501931,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501932,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501933,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501934,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501935,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501936,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501937,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501938,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501939,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501940,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501941,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501942,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501943,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501944,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501945,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501946,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501947,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501948,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501949,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501950,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501951,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501952,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501953,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501954,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501955,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501956,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501957,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501958,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501959,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501960,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501961,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501962,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501963,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501964,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501965,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501966,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501967,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501968,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501969,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501970,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501971,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501972,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501973,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501975,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501976,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501978,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501979,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501980,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501981,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501982,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501983,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501984,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501985,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501986,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501987,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501988,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501989,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501992,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501993,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501994,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501995,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501996,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501997,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-91,58501998,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58501999,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58502000,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-91,58502001,,0,153,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770848,,1,152,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770849,,1,161,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770850,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770855,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770856,,1,160,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770857,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770858,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770859,,1,154,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770860,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770861,,0,151,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770864,,0,157,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770865,,0,156,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770866,,0,161,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770867,,0,108,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770868,,0,152,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770869,,0,107,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770870,,0,106,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770871,,1,151,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770872,,0,105,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770873,,1,153,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770874,,0,155,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770875,,1,158,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770876,,1,105,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770877,,1,110,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770878,,0,160,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770879,,1,155,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770880,,0,104,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770881,,1,156,801SB_RC_221121
801,RJUN23-801-2_Saturday-12,58770882,,0,110,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770883,,0,158,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770884,,0,154,801NB_RC_221121
801,RJUN23-801-2_Saturday-12,58770885,,1,107,801SB_RC_221121
